bigrama,frecuencia
bernardo arévalo,10
presidente bernardo,9
morir hambre,7
pagar sueldo,6
ciudad guatemala,6
nery roda,5
pueblo pagar,5
bla bla,5
pacto corrupto,5
buscar trabajo,4
diputado alcanzar,4
gastar dinero,4
pagar dinero,4
canasta básico,4
dinero pueblo,4
excelente video,4
guatemala saludo,4
pagar comida,4
hand purple,3
purple blue,3
