termino,frecuencia
guatemala,412
gobierno,71
ciudad,70
noticia,67
video,62
prensa,60
conferencia,55
telemundo,46
nacional,45
transporte,41
ministerio,40
tráfico,39
social,38
comunicación,37
seguridad,36
suscríbete,36
información,36
red,35
policía,35
bus,33
pmt,32
municipalidad,32
mundo,31
lluvia,30
conred,30
