hashtag,frecuencia
guatemala,48
larondagt,29
noticias,14
envivodca,12
nacionales,7
like,7
comenta,7
comparte,7
siguenos,7
protegeryservir,6
noticiasguatemala,6
pnc,5
pncguatemala,5
policia,5
seguridadcontransparencia,5
ciudaddeguatemala,5
civ,4
historia,4
aerometrogt,4
mexico,4
