distribución,gini,hhi_normalizado
Comentarios por video (sólo videos con cobertura),0.66,0.156
Comentarios por video (catálogo completo),0.978,0.198
Comentarios por canal (canales con cobertura),0.664,0.356
Comentarios por autor,0.164,0.001
Visualizaciones por video,0.949,0.249
