title,channel_name,category,view_count,comentarios_obs,autores_unicos,likes,cuota_pct
Qué rico come tu diputado,Quorum,News & Politics,11775,161,128,358,39.7
La cooptación de Walter Mazariegos en la USAC,Quorum,News & Politics,10156,50,49,91,12.3
Inician los trabajos de recuperación del Puente Belice II.,Gobierno de la República de Guatemala,Entertainment,11670,45,32,90,11.1
EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,Noticias Telemundo,News & Politics,14200,25,18,25,6.2
Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Gobierno de la República de Guatemala,Entertainment,3628,25,19,20,6.2
