channel_name,videos,videos_con_comentarios,comentarios,autores,cuota_pct
Quorum,18,11,256,214,63.1
Gobierno de la República de Guatemala,32,2,70,50,17.2
Noticias Telemundo,2,1,25,18,6.2
Municipalidad de Guatemala,27,1,25,25,6.2
Noti7,3,1,14,13,3.4
