author_channel_id,author_handle,comentarios,videos,canales_x,likes,respuestas,videos_ids,canales_y
UCHTGCgY2l-DQJIvlA_cpa_Q,@virgiliogarcia3039,3,2,2,14,0,PjmxCj-a9Hg | n8iP75gIpmw,Gobierno de la República de Guatemala | Quorum
UCdFlugHJJa4l3YqWuNRmvXw,@MarcosCarillo-b1r,2,2,2,0,1,is3Mk5oC19g | j43HgwYFKfk,Quorum | TN23 Guatemala
UCjZgFEowMBrsjodqfovzdKw,@franciscoflores3120,2,2,2,0,0,06mFNPU0aB8 | 6W4u8sGEnGM,Gobierno de la República de Guatemala | Noti7
UCsUCN0Yq_UyTvKjOJLmNrnQ,@moisesvaldez4043,2,2,2,0,0,b_Hkrkl3adA | n8iP75gIpmw,PrensaLibreOficial | Quorum
UCvcu1kR8xMYy_I1Ty-2mV2Q,@hashojea7348,4,3,1,0,0,WIUZtitfLRw | ndAZjHqzzT8 | yLZS3JiEBg8,Quorum
UCpsKOkt5iWTbenzeuq7dsmQ,@inge_vergueta,3,3,1,4,0,j43HgwYFKfk | n8iP75gIpmw | ndAZjHqzzT8,Quorum
UCylqlpsh8ENNM1LqgQ1KbxA,@Jel.Awesh.M,3,2,1,1,0,j43HgwYFKfk | n8iP75gIpmw,Quorum
UCbrtvygfRT6QXqWDNrOf-cA,@Alejandro00710,2,2,1,0,0,ndAZjHqzzT8 | yLZS3JiEBg8,Quorum
UCzZ6dDCEsLMXbc5pCFXIprw,@josegil3813,2,2,1,0,0,6W4u8sGEnGM | PjmxCj-a9Hg,Gobierno de la República de Guatemala
