tramo_likes,comentarios_n,sent_medio,pct_negativos,likes_medianos
0,189,-0.529,69.8,0.0
1–2,126,-0.348,57.1,1.0
3–10,63,-0.241,57.1,4.0
11–50,19,-0.07,47.4,15.0
>50,9,0.729,0.0,113.0
