métrica,proyección_autor_autor,proyección_video_video
Nodos,332.0,19.0
Aristas,10732.0,11.0
Densidad,0.1953,0.0643
Grado medio,64.65,1.16
Peso máximo de una arista,2.0,2.0
Aristas con peso > 1,2.0,2.0
Nodos aislados,4.0,9.0
Componentes conexas,10.0,10.0
Transitividad,0.984,0.3158
