autor,videos_comentados,comentarios,intermediacion,comunidad,componentes_antes,componentes_despues,videos_que_conecta
@virgiliogarcia3039,2,3,0.23158,1,10,11,Conferencia de Prensa del Gobiern… | Qué rico come tu diputado
@inge_vergueta,3,3,0.21808,3,10,11,Internet: escoger el menos malo | La cooptación de Walter Mazariego… | Qué rico come tu diputado
@josegil3813,2,2,0.17683,7,10,11,Conferencia de Prensa del Gobiern… | Inician los trabajos de recuperac…
@hashojea7348,3,4,0.05971,3,10,11,Arroz con pollo a la MONOPOLIO | Caminar en una ciudad hecha para … | Internet: escoger el menos malo
@franciscoflores3120,2,2,0.0579,8,10,11,Capturan a presuntos delincuentes… | Inician los trabajos de recuperac…
@MarcosCarillo-b1r,2,2,0.03186,10,10,11,Capturan a ladrón que había queda… | La cooptación de Walter Mazariego…
@moisesvaldez4043,2,2,0.03186,9,10,11,Bloqueos en Guatemala este 31 de … | Qué rico come tu diputado
