node_id,label,grado,grado_ponderado,componente
author::UCvcu1kR8xMYy_I1Ty-2mV2Q,/@hashojea7348,3,4,1
author::UCpsKOkt5iWTbenzeuq7dsmQ,/@inge_vergueta,3,3,1
author::UCHTGCgY2l-DQJIvlA_cpa_Q,/@virgiliogarcia3039,2,3,1
author::UCjZgFEowMBrsjodqfovzdKw,/@franciscoflores3120,2,2,1
author::UCdFlugHJJa4l3YqWuNRmvXw,/@MarcosCarillo-b1r,2,2,1
author::UCsUCN0Yq_UyTvKjOJLmNrnQ,/@moisesvaldez4043,2,2,1
author::UCzZ6dDCEsLMXbc5pCFXIprw,/@josegil3813,2,2,1
