video_id,title,channel_name,comments_observed,términos_frecuentes
n8iP75gIpmw,Qué rico come tu diputado,Quorum,161,"pueblo, diputado, pagar, dinero, él, trabajo"
j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,Quorum,50,"corrupto, usac, él, estudiante, universidad, excelente"
6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,Gobierno de la República de Guatemala,45,"presidente, año, guatemala, proyecto, terminar, bernardo"
OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,Noticias Telemundo,25,"you, país, deportar, entrar, pais, persona"
PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Gobierno de la República de Guatemala,25,"país, guatemala, gobierno, presidente, bla, persona"
